  PID USER        VSZ %MEM
  788 mysql    1272864  7.9
  687 root     624388  2.8
  569 root     280084  1.7
  696 root     239204  0.9
  835 root     236344  0.9
  665 syslog   224360  0.4
  720 root     107708  2.0
 1096 reco     102660  0.2
    1 root     101304  1.0
  596 systemd+  89952  0.6
  403 root      51168  1.0
  651 root      28688  1.7
  631 systemd+  26064  0.7
  432 root      20864  0.5
